Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-03-13 00:00:00-05:00,CSCO,Cisco Systems,0.0511125368619738,0.0539207405352077,0.0511125368619738,0.0527974590659141,53020800,0.0,0.0
1990-03-14 00:00:00-05:00,CSCO,Cisco Systems,0.0527974648676319,0.0589761596295238,0.0527974648676319,0.0584145188331604,87350400,0.0,0.0
1990-03-15 00:00:00-05:00,CSCO,Cisco Systems,0.0584145208540523,0.0584145208540523,0.0550440299573729,0.0556063167750835,38620800,0.0,0.0
1990-03-16 00:00:00-05:00,CSCO,Cisco Systems,0.0556063072190674,0.0567295886576175,0.0556063072190674,0.0567295886576175,19929600,0.0,0.0
1977-01-03 00:00:00-05:00,C,Citigroup Inc.,6.610158372398497,6.65266752243042,6.610158372398497,6.65266752243042,47952,0.0,0.0
1977-01-04 00:00:00-05:00,C,Citigroup Inc.,6.652667876517967,6.673922061920166,6.631412909625698,6.673922061920166,34217,0.0,0.0
1977-01-05 00:00:00-05:00,C,Citigroup Inc.,6.673919736236043,6.673919736236043,6.610156420759201,6.631410598754883,15422,0.0,0.0
1977-01-06 00:00:00-05:00,C,Citigroup Inc.,6.610156001074214,6.610156001074214,6.525137731509783,6.588901042938232,39036,0.0,0.0
1977-01-07 00:00:00-05:00,C,Citigroup Inc.,6.588906804588701,6.610161781311035,6.525143437402559,6.610161781311035,20482,0.0,0.0
1977-01-10 00:00:00-05:00,C,Citigroup Inc.,6.610158724223498,6.695177028812434,6.610158724223498,6.673922061920166,42892,0.0,0.0
1977-01-11 00:00:00-05:00,C,Citigroup Inc.,6.673919259257713,6.716428393700788,6.673919259257713,6.695174217224121,22169,0.0,0.0
1977-01-12 00:00:00-05:00,C,Citigroup Inc.,6.695174217224121,6.695174217224121,6.610155948337971,6.695174217224121,34940,0.0,0.0
1977-01-13 00:00:00-05:00,C,Citigroup Inc.,6.695175412498517,6.780192915072907,6.695175412498517,6.737683773040772,34458,0.0,0.0
1977-01-14 00:00:00-05:00,C,Citigroup Inc.,6.737683352097434,6.78019249147377,6.716429173154182,6.758938312530518,20723,0.0,0.0
1977-01-17 00:00:00-05:00,C,Citigroup Inc.,6.673925148497177,6.673925148497177,6.567652609356797,6.610161781311035,33735,0.0,0.0
1977-01-18 00:00:00-05:00,C,Citigroup Inc.,6.610156420759201,6.631410598754883,6.56764728327804,6.631410598754883,34217,0.0,0.0
1977-01-19 00:00:00-05:00,C,Citigroup Inc.,6.631412556669445,6.65266752243042,6.588903406637522,6.65266752243042,19759,0.0,0.0
1977-01-20 00:00:00-05:00,C,Citigroup Inc.,6.652670953265273,6.695180125219511,6.525143437402559,6.610161781311035,79518,0.0,0.0
1977-01-21 00:00:00-05:00,C,Citigroup Inc.,6.610161781311035,6.631415976542939,6.546398023379678,6.610161781311035,19277,0.0,0.0
1977-01-24 00:00:00-05:00,C,Citigroup Inc.,6.610156420759201,6.631410598754883,6.56764728327804,6.631410598754883,24096,0.0,0.0
1977-01-25 00:00:00-05:00,C,Citigroup Inc.,6.631412909625698,6.695177028812434,6.631412909625698,6.673922061920166,25060,0.0,0.0
1977-01-26 00:00:00-05:00,C,Citigroup Inc.,6.652670953265273,6.652670953265273,6.588906804588701,6.610161781311035,22892,0.0,0.0
1977-01-27 00:00:00-05:00,C,Citigroup Inc.,6.610156420759201,6.631410598754883,6.54639271453746,6.631410598754883,26506,0.0,0.0
1977-01-28 00:00:00-05:00,C,Citigroup Inc.,6.610156420759201,6.631410598754883,6.54639271453746,6.631410598754883,26506,0.0,0.0
1977-01-31 00:00:00-05:00,C,Citigroup Inc.,6.610159955193602,6.610159955193602,6.546396214877564,6.56765079498291,18072,0.0,0.0
1977-02-01 00:00:00-05:00,C,Citigroup Inc.,6.567652609356797,6.610161781311035,6.567652609356797,6.610161781311035,20241,0.0,0.0
1977-02-02 00:00:00-05:00,C,Citigroup Inc.,6.610159955193602,6.63141414455384,6.56765079498291,6.56765079498291,72048,0.0,0.0
2014-09-24 00:00:00-04:00,CFG,Citizens Financial Group,14.455777795371077,15.612239557326582,14.354923788168096,15.518109321594238,60450900,0.0,0.0
2014-09-25 00:00:00-04:00,CFG,Citizens Financial Group,15.168479178668166,15.739986864545896,15.094520265739142,15.497936248779297,8430000,0.0,0.0
2014-09-26 00:00:00-04:00,CFG,Citizens Financial Group,15.585340180032778,15.713089227430965,15.403802262534484,15.632405281066896,2504400,0.0,0.0
2014-09-29 00:00:00-04:00,CFG,Citizens Financial Group,15.558445831210175,15.7668788347178,15.403802982745455,15.618958473205566,4832600,0.0,0.0
2014-09-30 00:00:00-04:00,CFG,Citizens Financial Group,15.538280895276872,15.84756669351717,15.497938265779904,15.746712684631348,4103100,0.0,0.0
2014-10-01 00:00:00-04:00,CFG,Citizens Financial Group,15.61224097887521,15.874462960393112,15.538282050820555,15.760161399841309,3915500,0.0,0.0
2014-10-02 00:00:00-04:00,CFG,Citizens Financial Group,15.692919731140137,15.861010129903482,15.66804191096794,15.692919731140137,3121400,0.0,0.0
2014-10-03 00:00:00-04:00,CFG,Citizens Financial Group,15.719812449055256,15.780325091050646,15.471039394121211,15.618958473205566,1585900,0.0,0.0
2014-10-06 00:00:00-04:00,CFG,Citizens Financial Group,15.652581434691577,15.713094092593892,15.202099027212244,15.22226905822754,1208400,0.0,0.0
2014-10-07 00:00:00-04:00,CFG,Citizens Financial Group,15.168479150389365,15.289504458047032,14.966771159245331,15.14158535003662,1508400,0.0,0.0
2014-10-08 00:00:00-04:00,CFG,Citizens Financial Group,14.865920119215913,15.565175738974244,14.865920119215913,15.296231269836426,1649200,0.0,0.0
2014-10-09 00:00:00-04:00,CFG,Citizens Financial Group,15.464314295425572,15.464314295425572,14.953319408294089,15.114686012268066,1229100,0.0,0.0
2014-10-10 00:00:00-04:00,CFG,Citizens Financial Group,15.054183551338204,15.168485133385312,14.882731819481863,14.980224609375,924000,0.0,0.0
2014-10-13 00:00:00-04:00,CFG,Citizens Financial Group,14.87936092892142,15.2357130214762,14.87263844178099,15.094517707824709,1382800,0.0,0.0
2014-10-14 00:00:00-04:00,CFG,Citizens Financial Group,15.128135273238517,15.323120743436766,14.99366244672745,15.094517707824709,1605800,0.0,0.0
2014-10-15 00:00:00-04:00,CFG,Citizens Financial Group,14.879361499641751,14.926427888425469,14.455774260012031,14.69110107421875,3405400,0.0,0.0
2014-10-16 00:00:00-04:00,CFG,Citizens Financial Group,14.462503598930638,14.758343173064873,14.435608509269136,14.657487869262695,3105800,0.0,0.0
2014-10-17 00:00:00-04:00,CFG,Citizens Financial Group,14.717997403481244,14.839022716321397,14.610419632607371,14.738168716430664,2750600,0.0,0.0
2014-10-20 00:00:00-04:00,CFG,Citizens Financial Group,14.670931697434444,15.04745388031006,14.670931697434444,15.04745388031006,1870600,0.0,0.0
2014-10-21 00:00:00-04:00,CFG,Citizens Financial Group,14.86591701719872,15.41725338449298,14.86591701719872,15.34329319000244,1165500,0.0,0.0
2014-10-22 00:00:00-04:00,CFG,Citizens Financial Group,15.316398837254509,15.464317938470115,15.062917951643994,15.19537353515625,884700,0.0,0.0
2014-10-23 00:00:00-04:00,CFG,Citizens Financial Group,15.44414681810146,15.518107010836973,15.188649952404006,15.484489440917969,1154200,0.0,0.0
2014-10-24 00:00:00-04:00,CFG,Citizens Financial Group,15.679476460483045,15.793778014059944,15.30967799549042,15.585346221923828,1357800,0.0,0.0
1973-02-21 00:00:00-05:00,CLX,Clorox Company,1.569869411530468,1.6283459225616888,1.569869411530468,1.5923603773117063,115200,0.0,0.0
1973-02-22 00:00:00-05:00,CLX,Clorox Company,1.5878627252304691,1.5878627252304691,1.5653717517852783,1.5653717517852783,178400,0.0,0.0
1973-02-23 00:00:00-05:00,CLX,Clorox Company,1.565371492930821,1.583364268711635,1.556375105040414,1.574367880821228,75200,0.0,0.0
1973-02-26 00:00:00-05:00,CLX,Clorox Company,1.5608736013257227,1.5608736013257227,1.5158916531607165,1.5473790168762207,157600,0.0,0.0
1973-02-27 00:00:00-05:00,CLX,Clorox Company,1.5473773778443167,1.5563737579480628,1.3944389160806343,1.398937106132507,248800,0.0,0.0
1973-02-28 00:00:00-05:00,CLX,Clorox Company,1.3989375721663238,1.4484176792204382,1.3674502313137056,1.43942129611969,460800,0.0,0.0
1973-03-01 00:00:00-05:00,CLX,Clorox Company,1.4394222606312146,1.4934005954048852,1.385443925857544,1.385443925857544,287200,0.0,0.0
1973-03-02 00:00:00-05:00,CLX,Clorox Company,1.3854429266255377,1.4124320745468142,1.313471865502133,1.412432074546814,338400,0.0,0.0
1973-03-05 00:00:00-05:00,CLX,Clorox Company,1.4124322817875787,1.4664105855501617,1.4124322817875787,1.4619123935699463,392800,0.0,0.0
1973-03-06 00:00:00-05:00,CLX,Clorox Company,1.4664112693535352,1.5023968219757078,1.4664112693535352,1.502396821975708,175200,0.0,0.0
1973-03-07 00:00:00-05:00,CLX,Clorox Company,1.5113920363704714,1.542879370461523,1.5113920363704714,1.5248866081237793,280800,0.0,0.0
1973-03-08 00:00:00-05:00,CLX,Clorox Company,1.533884432426719,1.556375406509222,1.533884432426719,1.5473790168762207,185600,0.0,0.0
1973-03-09 00:00:00-05:00,CLX,Clorox Company,1.5473790168762207,1.5518772116927215,1.5293862376102183,1.5473790168762207,331200,0.0,0.0
1973-03-12 00:00:00-05:00,CLX,Clorox Company,1.5473784899920138,1.5653712631314558,1.5293857168525715,1.542880296707153,108000,0.0,0.0
1973-03-13 00:00:00-05:00,CLX,Clorox Company,1.5428797364923994,1.5833634613566314,1.5338833531892369,1.5563743114471436,186400,0.0,0.0
1973-03-14 00:00:00-05:00,CLX,Clorox Company,1.5833632133376432,1.614850549966517,1.5833632133376432,1.5968577861785889,115200,0.0,0.0
1973-03-15 00:00:00-05:00,CLX,Clorox Company,1.5968583490360866,1.6148511191660706,1.5833637714385984,1.5833637714385986,63200,0.0,0.0
1973-03-16 00:00:00-05:00,CLX,Clorox Company,1.583363822094104,1.5923602074469114,1.5473782806828744,1.5878620147705078,200800,0.0,0.0
1973-03-19 00:00:00-05:00,CLX,Clorox Company,1.5878627702247263,1.5878627702247263,1.5383826272432195,1.5473790168762207,100000,0.0,0.0
1973-03-20 00:00:00-05:00,CLX,Clorox Company,1.5473786702141916,1.5473786702141916,1.50239673212657,1.5158913135528564,131200,0.0,0.0
1973-03-21 00:00:00-05:00,CLX,Clorox Company,1.515891060661584,1.5293856398366128,1.4079344272613523,1.4079344272613523,92800,0.0,0.0
1973-03-22 00:00:00-05:00,CLX,Clorox Company,1.4079339552670718,1.452915870770812,1.403435763716698,1.43942129611969,111200,0.0,0.0
1973-03-23 00:00:00-05:00,CLX,Clorox Company,1.439421620654759,1.4484180057838512,1.4169306578320282,1.4259270429611206,154400,0.0,0.0
2002-12-06 00:00:00-05:00,CME,CME Group,3.8247569232472793,4.236653887423714,3.8149498638058743,4.207232475280762,27551000,0.0,0.0
2002-12-09 00:00:00-05:00,CME,CME Group,4.18761761691535,4.1974249084436455,4.034627236063215,4.120929718017578,3149500,0.0,0.0
2002-12-10 00:00:00-05:00,CME,CME Group,4.123871460231126,4.246459793615583,4.084643230959091,4.192521095275879,1723000,0.0,0.0
2002-12-11 00:00:00-05:00,CME,CME Group,4.1876194834473,4.462217689349015,4.148391235123856,4.419066429138184,2549000,0.0,0.0
2002-12-12 00:00:00-05:00,CME,CME Group,4.419064023558088,4.419064023558088,4.275880948357492,4.3062825202941895,1355500,0.0,0.0
2002-12-13 00:00:00-05:00,CME,CME Group,4.306283004091847,4.312167285562015,4.24155637555742,4.280784606933594,987500,0.0,0.0
2002-12-16 00:00:00-05:00,CME,CME Group,4.266073008597013,4.290590763630933,4.212134321632218,4.226844787597656,798000,0.0,0.0
2002-12-17 00:00:00-05:00,CME,CME Group,4.217039792087934,4.315110387049575,4.197425673095606,4.243518829345703,1646000,0.0,0.0
2002-12-18 00:00:00-05:00,CME,CME Group,4.236654088069215,4.236654088069215,4.172908081771746,4.184676647186279,742000,0.0,0.0
2002-12-19 00:00:00-05:00,CME,CME Group,4.172906620699414,4.187617088498208,4.135639665814284,4.148388862609863,684000,0.0,0.0
2002-12-20 00:00:00-05:00,CME,CME Group,4.158197582168952,4.373953390616664,4.118969338385286,4.359242916107178,904500,0.0,0.0
2002-12-23 00:00:00-05:00,CME,CME Group,4.34943448535076,4.369048602119749,4.251363901505817,4.256267547607422,638500,0.0,0.0
2002-12-24 00:00:00-05:00,CME,CME Group,4.275881595751273,4.275881595751273,4.213116236042881,4.22194242477417,218000,0.0,0.0
2002-12-26 00:00:00-05:00,CME,CME Group,4.226845722218273,4.231749367836785,4.1729070233268,4.1778106689453125,325000,0.0,0.0
2002-12-27 00:00:00-05:00,CME,CME Group,4.16800401519612,4.16800401519612,4.09445119021823,4.118968486785889,830500,0.0,0.0
2002-12-30 00:00:00-05:00,CME,CME Group,4.14839025269261,4.202328964454055,4.128776133175949,4.150351524353027,1076500,0.0,0.0
2002-12-31 00:00:00-05:00,CME,CME Group,4.145447756381427,4.2954957727529,4.145447756381427,4.281765937805176,1778000,0.0,0.0
2003-01-02 00:00:00-05:00,CME,CME Group,4.2817658267071375,4.31020613155557,4.2611706071825015,4.287650108337402,315000,0.0,0.0
2003-01-03 00:00:00-05:00,CME,CME Group,4.28765004110236,4.491636753082275,4.268035925188188,4.491636753082275,861500,0.0,0.0
1973-02-21 00:00:00-05:00,CMS,CMS Energy,9.339939044072077,9.501669590289776,9.339939044072077,9.461236953735352,16000,0.0,0.0
1973-02-22 00:00:00-05:00,CMS,CMS Energy,9.461231870201011,9.50166448503093,9.420799255371094,9.420799255371094,7100,0.0,0.0
1973-02-23 00:00:00-05:00,CMS,CMS Energy,9.42080602645874,9.46123867034912,9.299508094787598,9.299508094787598,23000,0.0,0.0
1973-02-26 00:00:00-05:00,CMS,CMS Energy,9.299503018241785,9.339935640060224,9.25907039642334,9.25907039642334,6500,0.0,0.0
1973-02-27 00:00:00-05:00,CMS,CMS Energy,9.299508094787598,9.339940738677978,9.299508094787598,9.299508094787598,5800,0.0,0.0
1973-02-28 00:00:00-05:00,CMS,CMS Energy,9.299503018241785,9.299503018241785,9.218637774604897,9.25907039642334,5100,0.0,0.0
1973-03-01 00:00:00-05:00,CMS,CMS Energy,9.259076223964184,9.259076223964184,9.097345634899307,9.137778282165527,15400,0.0,0.0
1973-03-02 00:00:00-05:00,CMS,CMS Energy,9.137772530968013,9.25907039642334,9.137772530968013,9.25907039642334,6400,0.0,0.0
1973-03-05 00:00:00-05:00,CMS,CMS Energy,9.259070736721224,9.299503360025684,9.178205490112305,9.178205490112305,7200,0.0,0.0
1973-03-06 00:00:00-05:00,CMS,CMS Energy,9.218637466430664,9.299502707364264,9.218637466430664,9.218637466430664,3800,0.0,0.0
1973-03-07 00:00:00-05:00,CMS,CMS Energy,9.218638113416764,9.299503360025684,9.178205490112305,9.178205490112305,4300,0.0,0.0
1973-03-08 00:00:00-05:00,CMS,CMS Energy,9.178210163116454,9.299508094787598,9.178210163116454,9.299508094787598,5000,0.0,0.0
1973-03-09 00:00:00-05:00,CMS,CMS Energy,9.299503018241785,9.339935640060224,9.218637774604897,9.25907039642334,4800,0.0,0.0
1973-03-12 00:00:00-05:00,CMS,CMS Energy,9.259070086897465,9.339935327831068,9.218637466430664,9.218637466430664,18700,0.0,0.0
1973-03-13 00:00:00-05:00,CMS,CMS Energy,9.218637466430664,9.259070086897465,9.178204845963862,9.218637466430664,11800,0.0,0.0
1973-03-14 00:00:00-05:00,CMS,CMS Energy,9.218637774604897,9.299503018241785,9.218637774604897,9.25907039642334,4000,0.0,0.0
1973-03-15 00:00:00-05:00,CMS,CMS Energy,9.259070086897465,9.259070086897465,9.178204845963862,9.218637466430664,5700,0.0,0.0
1973-03-16 00:00:00-05:00,CMS,CMS Energy,9.218637774604897,9.299503018241785,9.178205152786454,9.25907039642334,5300,0.0,0.0
1973-03-19 00:00:00-05:00,CMS,CMS Energy,9.259070736721224,9.299503360025684,9.137772866807843,9.178205490112305,6300,0.0,0.0
1973-03-20 00:00:00-05:00,CMS,CMS Energy,9.178210929431746,9.178210929431746,9.137778282165527,9.137778282165527,20100,0.0,0.0
1973-03-21 00:00:00-05:00,CMS,CMS Energy,9.137778282165527,9.218643576697966,9.137778282165527,9.137778282165527,3500,0.0,0.0
1973-03-22 00:00:00-05:00,CMS,CMS Energy,9.137773208618164,9.137773208618164,9.09734058380127,9.09734058380127,19100,0.0,0.0
1973-03-23 00:00:00-05:00,CMS,CMS Energy,9.09734058380127,9.178205833435058,9.09734058380127,9.09734058380127,10800,0.0,0.0
1962-01-02 00:00:00-05:00,KO,Coca-Cola Company,0.0450520366430282,0.0462786253961819,0.0450520366430282,0.0450520366430282,806400,0.0,0.0
1962-01-03 00:00:00-05:00,KO,Coca-Cola Company,0.0443829809222837,0.0443829809222837,0.0433792401302173,0.0440482832491397,1574400,0.0,0.0
1962-01-04 00:00:00-05:00,KO,Coca-Cola Company,0.0441599695828266,0.0447175047242535,0.0441599695828266,0.0443829856812953,844800,0.0,0.0
1962-01-05 00:00:00-05:00,KO,Coca-Cola Company,0.0443829728980006,0.0449405078788449,0.0432677242702893,0.0433792322874069,1420800,0.0,0.0
1962-01-08 00:00:00-05:00,KO,Coca-Cola Company,0.0430447038351083,0.0430447038351083,0.0420968015582559,0.0429331958293914,2035200,0.0,0.0
1962-01-09 00:00:00-05:00,KO,Coca-Cola Company,0.0429331901720459,0.0439367569865136,0.0425986661989759,0.043713741004467,960000,0.0,0.0
1962-01-10 00:00:00-05:00,KO,Coca-Cola Company,0.0437137543591668,0.0445501513279831,0.043267727363553,0.0439367704093456,1612800,0.0,0.0
1962-01-11 00:00:00-05:00,KO,Coca-Cola Company,0.0439367799230287,0.0443829856812953,0.0437137638245599,0.0443829856812953,614400,0.0,0.0
1962-01-12 00:00:00-05:00,KO,Coca-Cola Company,0.0443829809222837,0.0443829809222837,0.0436022562047729,0.0440482832491397,883200,0.0,0.0
1962-01-15 00:00:00-05:00,KO,Coca-Cola Company,0.0439367694798622,0.0439367694798622,0.0434907424936841,0.0436022505164146,614400,0.0,0.0
1962-01-16 00:00:00-05:00,KO,Coca-Cola Company,0.0434907498658425,0.0434907498658425,0.0427658633669463,0.0428217016160488,1113600,0.0,0.0
1962-01-17 00:00:00-05:00,KO,Coca-Cola Company,0.0428217253568918,0.0428217253568918,0.0414836332201957,0.0414836332201957,1574400,0.0,0.0
1962-01-18 00:00:00-05:00,KO,Coca-Cola Company,0.041483610691229,0.0417066242246481,0.040479869848593,0.0406472161412239,2649600,0.0,0.0
1962-01-19 00:00:00-05:00,KO,Coca-Cola Company,0.041037396147339,0.0419296287000179,0.041037396147339,0.0419296287000179,1459200,0.0,0.0
1962-01-22 00:00:00-05:00,KO,Coca-Cola Company,0.0419296393729028,0.0423756715345125,0.0414836097636654,0.0422641634941101,1075200,0.0,0.0
1962-01-23 00:00:00-05:00,KO,Coca-Cola Company,0.042152639941516,0.042152639941516,0.0413719154894351,0.0413719154894351,768000,0.0,0.0
1962-01-24 00:00:00-05:00,KO,Coca-Cola Company,0.0413719298097285,0.0414836088566321,0.0401453439444932,0.0409258976578712,2611200,0.0,0.0
1962-01-25 00:00:00-05:00,KO,Coca-Cola Company,0.0409258831336623,0.0415950995805167,0.0405913591384887,0.0405913591384887,1574400,0.0,0.0
1962-01-26 00:00:00-05:00,KO,Coca-Cola Company,0.0405913746437851,0.0405913746437851,0.0399223289502439,0.0401453450322151,1574400,0.0,0.0
1962-01-29 00:00:00-05:00,KO,Coca-Cola Company,0.0401453450322151,0.0402568530732007,0.0400338369912295,0.0401453450322151,307200,0.0,0.0
1962-01-30 00:00:00-05:00,KO,Coca-Cola Company,0.0401453737532381,0.040479898115522,0.03997802734375,0.03997802734375,1574400,0.0,0.0
1962-01-31 00:00:00-05:00,KO,Coca-Cola Company,0.0401453565795182,0.0415951274335384,0.0401453565795182,0.0415951274335384,1766400,0.0,0.0
1962-02-01 00:00:00-05:00,KO,Coca-Cola Company,0.0419296287000179,0.0425986742197594,0.0419296287000179,0.0419296287000179,1420800,0.0,0.0
1998-06-19 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.1837636530399322,0.1929521439145479,0.1745760428013711,0.1837636530399322,61454400,0.0,0.0
1998-06-22 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.1826151984741567,0.186061442807538,0.1814667439083811,0.1837636530399322,6979200,0.0,0.0
1998-06-23 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.1831894257570444,0.186061442807538,0.1768729519329222,0.1837636530399322,9638400,0.0,0.0
1998-06-24 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.183763636445506,0.1883583217859268,0.1814667275213728,0.1883583217859268,1732800,0.0,0.0
1998-06-25 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.192952166001002,0.2159229554988873,0.1918037113037674,0.2067344635725021,18417600,0.0,0.0
1998-06-26 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.209031355440495,0.2342990538030746,0.2055860045648516,0.2228136658668518,10267200,0.0,0.0
1998-06-29 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2228136562969563,0.2365959529875375,0.2228136562969563,0.2285567969083786,4588800,0.0,0.0
1998-06-30 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2331506067858474,0.2331506067858474,0.2182198674837028,0.2216652184724807,4747200,0.0,0.0
1998-07-01 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2205167877179684,0.2228136973892327,0.2182198911905288,0.2182198911905288,16401600,0.0,0.0
1998-07-02 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2205167561769485,0.2228136655196806,0.2182198599780394,0.2205167561769485,3355200,0.0,0.0
1998-07-06 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2228136658668518,0.2228136658668518,0.2182198603180528,0.2228136658668518,2208000,0.0,0.0
1998-07-07 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2228136731833478,0.2228136731833478,0.2182198674837028,0.2216652184724807,3652800,0.0,0.0
1998-07-08 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2228136658668518,0.2228136658668518,0.2182198603180528,0.2228136658668518,1286400,0.0,0.0
1998-07-09 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2216652495231202,0.2871313832364516,0.2205167946513787,0.2595667839050293,14769600,0.0,0.0
1998-07-10 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.259566637379471,0.2664573364324647,0.259566637379471,0.2641604542732239,1291200,0.0,0.0
1998-07-13 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2699037092021026,0.2710521639204874,0.2538236081600189,0.2538236081600189,5025600,0.0,0.0
1998-07-14 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2572698662282824,0.2802397492372709,0.2526751535723708,0.2779428660869598,5457600,0.0,0.0
1998-07-15 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2848344969743582,0.3261813955641317,0.282537587253505,0.2940220832824707,8016000,0.0,0.0
1998-07-16 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2928736431901962,0.2986167847588917,0.2756459797566016,0.2871313691139221,4713600,0.0,0.0
1998-07-17 00:00:00-04:00,CTSH,Cognizant Technology Solutions,0.2894282758264152,0.2963198721408844,0.2848344828993597,0.2963198721408844,974400,0.0,0.0
2021-04-14 00:00:00-04:00,COIN,Coinbase Global,381.0,429.5400085449219,310.0,328.2799987792969,81065700,0.0,0.0
2021-04-15 00:00:00-04:00,COIN,Coinbase Global,348.8999938964844,349.20001220703125,317.2699890136719,322.75,39777900,0.0,0.0
2021-04-16 00:00:00-04:00,COIN,Coinbase Global,327.5,345.989990234375,321.0299987792969,342.0,22654500,0.0,0.0
2021-04-19 00:00:00-04:00,COIN,Coinbase Global,337.260009765625,341.010009765625,326.7900085449219,333.0,11405600,0.0,0.0
2021-04-20 00:00:00-04:00,COIN,Coinbase Global,333.42999267578125,334.8299865722656,312.0199890136719,320.82000732421875,18082300,0.0,0.0
2021-04-21 00:00:00-04:00,COIN,Coinbase Global,312.5199890136719,327.4700012207031,302.1000061035156,311.9200134277344,10103900,0.0,0.0
2021-04-22 00:00:00-04:00,COIN,Coinbase Global,305.760009765625,313.5,287.20001220703125,293.45001220703125,14991900,0.0,0.0
2021-04-23 00:00:00-04:00,COIN,Coinbase Global,282.75,303.0,282.07000732421875,291.6000061035156,9853800,0.0,0.0
2021-04-26 00:00:00-04:00,COIN,Coinbase Global,304.2900085449219,306.1000061035156,296.8999938964844,304.5400085449219,6330200,0.0,0.0
2021-04-27 00:00:00-04:00,COIN,Coinbase Global,306.70001220703125,306.70001220703125,299.5,302.0,3902000,0.0,0.0
2021-04-28 00:00:00-04:00,COIN,Coinbase Global,301.010009765625,302.8999938964844,298.04998779296875,298.04998779296875,2746100,0.0,0.0
2021-04-29 00:00:00-04:00,COIN,Coinbase Global,298.45001220703125,300.0,292.1000061035156,294.7699890136719,2845800,0.0,0.0
2021-04-30 00:00:00-04:00,COIN,Coinbase Global,293.0,302.739990234375,291.0,297.6400146484375,3997400,0.0,0.0
2021-05-03 00:00:00-04:00,COIN,Coinbase Global,304.0,305.0299987792969,293.94000244140625,294.2099914550781,3333800,0.0,0.0
2021-05-04 00:00:00-04:00,COIN,Coinbase Global,292.0599975585937,292.19000244140625,275.6099853515625,280.6600036621094,5707700,0.0,0.0
2021-05-05 00:00:00-04:00,COIN,Coinbase Global,284.95001220703125,289.1499938964844,269.0,273.0,5074600,0.0,0.0
2021-05-06 00:00:00-04:00,COIN,Coinbase Global,271.1499938964844,272.1400146484375,250.50999450683597,256.760009765625,8342000,0.0,0.0
2021-05-07 00:00:00-04:00,COIN,Coinbase Global,261.1499938964844,267.07000732421875,258.3800048828125,263.70001220703125,4243700,0.0,0.0
2021-05-10 00:00:00-04:00,COIN,Coinbase Global,266.3999938964844,297.5,259.3699951171875,293.45001220703125,10268600,0.0,0.0
2021-05-11 00:00:00-04:00,COIN,Coinbase Global,281.04998779296875,303.32000732421875,276.510009765625,303.0,7456000,0.0,0.0
2021-05-12 00:00:00-04:00,COIN,Coinbase Global,299.5400085449219,306.9800109863281,280.7900085449219,283.6099853515625,7214200,0.0,0.0
2021-05-13 00:00:00-04:00,COIN,Coinbase Global,276.4599914550781,285.0,252.25999450683597,265.1000061035156,11226800,0.0,0.0
2021-05-14 00:00:00-04:00,COIN,Coinbase Global,280.3699951171875,280.6400146484375,256.3500061035156,258.3699951171875,11751800,0.0,0.0
1973-05-02 00:00:00-04:00,CL,Colgate-Palmolive,0.425128800393054,0.4324488639831543,0.425128800393054,0.4324488639831543,672000,0.0,0.0
1973-05-03 00:00:00-04:00,CL,Colgate-Palmolive,0.4324484581803689,0.4352639121978963,0.4223129474417665,0.4335745573043823,739200,0.0,0.0
1973-05-04 00:00:00-04:00,CL,Colgate-Palmolive,0.4335749641638813,0.4386428273925276,0.4301964574140129,0.4324488639831543,1339200,0.0,0.0
1973-05-07 00:00:00-04:00,CL,Colgate-Palmolive,0.4324488706656843,0.4358273774677599,0.4290703638636087,0.430196464061737,316800,0.0,0.0
1973-05-08 00:00:00-04:00,CL,Colgate-Palmolive,0.4301962499874889,0.4301962499874889,0.4211870404702436,0.4296332001686096,619200,0.0,0.0
1973-05-09 00:00:00-04:00,CL,Colgate-Palmolive,0.429633333329785,0.4324487895043962,0.4279441833496094,0.4279441833496094,508800,0.0,0.0
1973-05-10 00:00:00-04:00,CL,Colgate-Palmolive,0.4279441833496094,0.4301963833231768,0.4262548271617818,0.4279441833496094,307200,0.0,0.0
